851136_reviewed	852607_reviewed	1
854827_reviewed	851841_reviewed	1
854827_reviewed	851097_reviewed_mutant_41	0
854827_reviewed	851197_reviewed	1
854827_reviewed	851197_reviewed_mutant_43	0
854827_reviewed	853090_reviewed	1
854827_reviewed	853090_reviewed_mutant_46	0
853373_reviewed	851576_reviewed	1
853373_reviewed_mutant_59	851576_reviewed	0
853373_reviewed	854019_reviewed	1
853373_reviewed_mutant_60	854019_reviewed	0
853098_reviewed	855974_reviewed	1
851969_reviewed	851893_reviewed_mutant_79	0
851969_reviewed	853419_reviewed	1
853445_reviewed	853064_reviewed_mutant_112	0
850837_reviewed	855500_reviewed	1
850837_reviewed	855500_reviewed_mutant_119	0
850837_reviewed	855439_reviewed	1
850837_reviewed_mutant_120	855439_reviewed	0
850837_reviewed	852560_reviewed	1
851143_reviewed_mutant_136	853892_reviewed	0
856723_reviewed	854381_reviewed	1
854123_reviewed_mutant_145	856771_reviewed	0
856603_reviewed	855977_reviewed	1
856603_reviewed	855977_reviewed_mutant_155	0
851125_reviewed	853376_reviewed	1
851125_reviewed	852060_reviewed	1
853376_reviewed	852060_reviewed	1
853376_reviewed	852060_reviewed_mutant_166	0
852982_reviewed_mutant_170	850326_reviewed	0
852995_reviewed_mutant_177	854078_reviewed	0
852995_reviewed_mutant_178	856012_reviewed	0
853071_reviewed	852606_reviewed	1
854381_reviewed	851632_reviewed_mutant_212	0
854543_reviewed	851196_reviewed_mutant_213	0
853397_reviewed	851379_reviewed	1
853397_reviewed_mutant_214	851379_reviewed	0
854381_reviewed	854381_reviewed	1
853347_reviewed	851513_reviewed_mutant_220	0
853419_reviewed	856912_reviewed	1
853071_reviewed	856912_reviewed	1
853071_reviewed	856846_reviewed	1
854138_reviewed_mutant_242	851447_reviewed	0
854791_reviewed	854791_reviewed	1
854791_reviewed	853301_reviewed_mutant_301	0
854791_reviewed	852013_reviewed	1
852451_reviewed_mutant_308	855974_reviewed	0
852451_reviewed_mutant_309	853098_reviewed	0
853098_reviewed	854791_reviewed	1
855473_reviewed_mutant_322	854518_reviewed	0
856226_reviewed_mutant_330	854518_reviewed	0
854940_reviewed	851475_reviewed_mutant_338	0
851716_reviewed_mutant_340	854940_reviewed	0
854940_reviewed	854940_reviewed	1
853985_reviewed	852726_reviewed	1
853985_reviewed	855485_reviewed	1
853985_reviewed	856743_reviewed_mutant_409	0
852416_reviewed	852416_reviewed	1
853857_reviewed_mutant_427	851821_reviewed	0
851827_reviewed	852416_reviewed	1
851827_reviewed	852416_reviewed_mutant_428	0
851827_reviewed	854960_reviewed_mutant_429	0
851678_reviewed	851678_reviewed	1
851678_reviewed	851678_reviewed_mutant_433	0
851678_reviewed	850682_reviewed_mutant_435	0
852569_reviewed	853922_reviewed_mutant_444	0
852569_reviewed	852569_reviewed	1
856603_reviewed	856603_reviewed	1
856603_reviewed	856603_reviewed_mutant_452	0
851136_reviewed	851136_reviewed	1
854204_reviewed_mutant_462	852865_reviewed	0
851461_reviewed	856223_reviewed_mutant_499	0
851461_reviewed	852037_reviewed_mutant_501	0
851461_reviewed	853712_reviewed	1
850562_reviewed_mutant_519	853712_reviewed	0
855357_reviewed_mutant_525	850889_reviewed	0
854543_reviewed	850889_reviewed	1
854543_reviewed	854543_reviewed	1
854543_reviewed	852371_reviewed_mutant_533	0
854543_reviewed	855177_reviewed	1
854543_reviewed	856154_reviewed_mutant_536	0
854434_reviewed	854434_reviewed	1
854434_reviewed	852974_reviewed	1
854434_reviewed	851797_reviewed	1
856746_reviewed_mutant_549	851797_reviewed	0
851797_reviewed	852974_reviewed	1
851797_reviewed	852974_reviewed_mutant_552	0
851797_reviewed	855838_reviewed_mutant_554	0
855925_reviewed	851061_reviewed_mutant_556	0
851887_reviewed	851887_reviewed	1
856218_reviewed	856731_reviewed_mutant_582	0
856218_reviewed	856218_reviewed	1
856218_reviewed	852239_reviewed	1
856218_reviewed	854882_reviewed	1
856218_reviewed	854328_reviewed	1
856218_reviewed	853168_reviewed	1
854882_reviewed	852239_reviewed	1
854882_reviewed	854328_reviewed	1
854882_reviewed	853168_reviewed	1
854882_reviewed	852873_reviewed_mutant_609	0
851963_reviewed	855893_reviewed	1
852755_reviewed	852755_reviewed	1
852755_reviewed	852755_reviewed_mutant_615	0
855104_reviewed	855104_reviewed	1
852107_reviewed	852107_reviewed	1
852107_reviewed	852107_reviewed_mutant_618	0
854152_reviewed	854152_reviewed	1
855439_reviewed	855500_reviewed	1
855439_reviewed	855500_reviewed_mutant_621	0
855439_reviewed	852560_reviewed	1
855439_reviewed	852560_reviewed_mutant_622	0
853376_reviewed	853376_reviewed	1
853376_reviewed	853376_reviewed_mutant_631	0
852425_reviewed_mutant_639	855983_reviewed	0
853723_reviewed_mutant_640	856141_reviewed	0
855906_reviewed	853177_reviewed	1
851085_reviewed_mutant_657	853528_reviewed	0
856404_reviewed	851521_reviewed	1
853942_reviewed_mutant_676	854898_reviewed	0
850763_reviewed_mutant_698	851678_reviewed	0
855925_reviewed	856486_reviewed	1
855925_reviewed	856486_reviewed_mutant_710	0
855925_reviewed	855470_reviewed	1
855925_reviewed	854956_reviewed	1
855925_reviewed_mutant_713	854956_reviewed	0
855925_reviewed	851827_reviewed	1
855925_reviewed	852833_reviewed_mutant_718	0
856136_reviewed	851450_reviewed_mutant_725	0
856136_reviewed	852071_reviewed	1
852685_reviewed	854931_reviewed	1
852685_reviewed	854931_reviewed_mutant_748	0
856126_reviewed	850652_reviewed	1
856126_reviewed	850652_reviewed_mutant_750	0
856126_reviewed	855335_reviewed	1
856126_reviewed	856863_reviewed	1
856126_reviewed_mutant_753	856863_reviewed	0
856126_reviewed	856012_reviewed	1
856126_reviewed	852107_reviewed	1
856126_reviewed	856719_reviewed	1
856126_reviewed_mutant_762	856719_reviewed	0
852747_reviewed	855873_reviewed	1
852747_reviewed_mutant_784	855873_reviewed	0
850808_reviewed	854956_reviewed	1
850808_reviewed	853681_reviewed_mutant_808	0
851410_reviewed	850612_reviewed_mutant_814	0
851410_reviewed	855429_reviewed	1
855281_reviewed	850808_reviewed	1
855281_reviewed	851518_reviewed	1
855281_reviewed	853227_reviewed_mutant_841	0
855281_reviewed	854956_reviewed	1
855281_reviewed	856751_reviewed_mutant_843	0
853667_reviewed	851431_reviewed_mutant_849	0
852549_reviewed_mutant_881	854152_reviewed	0
852549_reviewed_mutant_889	856095_reviewed	0
851264_reviewed	852675_reviewed	1
852398_reviewed_mutant_918	851744_reviewed	0
853555_reviewed	853806_reviewed	1
853555_reviewed_mutant_928	853806_reviewed	0
854434_reviewed	853463_reviewed	1
854434_reviewed_mutant_934	853463_reviewed	0
851797_reviewed	853463_reviewed	1
851797_reviewed_mutant_936	853463_reviewed	0
856876_reviewed	853884_reviewed	1
856876_reviewed	853884_reviewed_mutant_943	0
852614_reviewed	854540_reviewed	1
853419_reviewed	855335_reviewed	1
855332_reviewed_mutant_956	854956_reviewed	0
852575_reviewed	851461_reviewed	1
852404_reviewed	851841_reviewed	1
852305_reviewed_mutant_979	853997_reviewed	0
856758_reviewed	851678_reviewed	1
856815_reviewed_mutant_994	852060_reviewed	0
856863_reviewed	855335_reviewed	1
856863_reviewed	856012_reviewed	1
856863_reviewed	850435_reviewed	1
856863_reviewed	851678_reviewed	1
856863_reviewed	856723_reviewed	1
856863_reviewed	854381_reviewed	1
852779_reviewed_mutant_1011	856575_reviewed	0
850298_reviewed_mutant_1032	852060_reviewed	0
851471_reviewed_mutant_1050	856486_reviewed	0
856163_reviewed_mutant_1057	856657_reviewed	0
852439_reviewed_mutant_1065	852107_reviewed	0
851561_reviewed	850540_reviewed	1
853985_reviewed	856455_reviewed_mutant_1090	0
853985_reviewed	852492_reviewed	1
853985_reviewed	850760_reviewed_mutant_1092	0
853985_reviewed	850442_reviewed	1
853985_reviewed_mutant_1094	850442_reviewed	0
852553_reviewed_mutant_1124	851937_reviewed	0
852416_reviewed	855925_reviewed	1
852416_reviewed	851821_reviewed	1
851204_reviewed	853728_reviewed_mutant_1150	0
851204_reviewed	852427_reviewed	1
856486_reviewed	852416_reviewed	1
856486_reviewed	852042_reviewed_mutant_1153	0
856486_reviewed	854960_reviewed_mutant_1154	0
856486_reviewed	851821_reviewed	1
856486_reviewed	851821_reviewed_mutant_1156	0
856486_reviewed	851827_reviewed	1
856486_reviewed	852833_reviewed_mutant_1163	0
851562_reviewed	855841_reviewed	1
851562_reviewed	855841_reviewed_mutant_1176	0
856575_reviewed	852569_reviewed	1
856575_reviewed_mutant_1183	852569_reviewed	0
856575_reviewed	851678_reviewed	1
855664_reviewed_mutant_1187	855335_reviewed	0
856063_reviewed	854078_reviewed	1
856063_reviewed	850652_reviewed	1
856063_reviewed_mutant_1200	850652_reviewed	0
856063_reviewed	855335_reviewed	1
856063_reviewed	855335_reviewed_mutant_1201	0
856063_reviewed	856012_reviewed	1
856063_reviewed	856723_reviewed	1
856063_reviewed	854381_reviewed	1
856063_reviewed	856095_reviewed	1
854937_reviewed	855460_reviewed	1
850840_reviewed_mutant_1251	851112_reviewed	0
852245_reviewed	854825_reviewed_mutant_1258	0
854882_reviewed	850611_reviewed	1
852757_reviewed_mutant_1278	850808_reviewed	0
852757_reviewed_mutant_1283	855497_reviewed	0
855356_reviewed	856087_reviewed	1
855356_reviewed	856095_reviewed	1
855356_reviewed	856095_reviewed_mutant_1296	0
855356_reviewed	851988_reviewed	1
850422_reviewed_mutant_1332	856603_reviewed	0
856674_reviewed	856909_reviewed	1
856674_reviewed	851461_reviewed	1
856674_reviewed_mutant_1342	851461_reviewed	0
851776_reviewed	853806_reviewed	1
851776_reviewed_mutant_1360	853806_reviewed	0
854791_reviewed	851442_reviewed	1
852013_reviewed	853098_reviewed	1
852013_reviewed	853098_reviewed_mutant_1401	0
855386_reviewed_mutant_1413	851220_reviewed	0
851408_reviewed_mutant_1452	852239_reviewed	0
851461_reviewed	851557_reviewed_mutant_1467	0
851461_reviewed	854433_reviewed	1
851461_reviewed_mutant_1469	854433_reviewed	0
853712_reviewed	851557_reviewed_mutant_1487	0
853712_reviewed	854433_reviewed	1
853712_reviewed	854433_reviewed_mutant_1489	0
853160_reviewed_mutant_1524	850435_reviewed	0
853160_reviewed_mutant_1525	851678_reviewed	0
854817_reviewed	853071_reviewed	1
852276_reviewed	856301_reviewed	1
852276_reviewed_mutant_1576	856301_reviewed	0
851661_reviewed	852889_reviewed	1
852763_reviewed_mutant_1588	856749_reviewed	0
852592_reviewed	855757_reviewed	1
854749_reviewed_mutant_1599	851821_reviewed	0
856891_reviewed	853191_reviewed	1
856891_reviewed	852497_reviewed	1
856891_reviewed_mutant_1612	852497_reviewed	0
856463_reviewed_mutant_1638	854381_reviewed	0
850691_reviewed	851906_reviewed_mutant_1639	0
855706_reviewed	850442_reviewed	1
853191_reviewed	852059_reviewed	1
853191_reviewed	855017_reviewed	1
853191_reviewed	854993_reviewed	1
853191_reviewed	851723_reviewed	1
853191_reviewed	852497_reviewed	1
854875_reviewed_mutant_1665	854993_reviewed	0
852766_reviewed_mutant_1684	855267_reviewed	0
852497_reviewed	852059_reviewed	1
852497_reviewed_mutant_1687	852059_reviewed	0
852497_reviewed	854993_reviewed	1
852497_reviewed	851723_reviewed	1
852497_reviewed	852814_reviewed_mutant_1692	0
856154_reviewed_mutant_1703	850889_reviewed	0
856154_reviewed_mutant_1704	855177_reviewed	0
851217_reviewed_mutant_1710	853065_reviewed	0
852423_reviewed	851646_reviewed	1
852556_reviewed_mutant_1720	851686_reviewed	0
852556_reviewed_mutant_1726	854282_reviewed	0
850409_reviewed	855974_reviewed	1
850409_reviewed	853191_reviewed	1
850409_reviewed	854993_reviewed	1
850409_reviewed	852497_reviewed	1
850409_reviewed_mutant_1732	852497_reviewed	0
855350_reviewed	851156_reviewed	1
851653_reviewed_mutant_1758	856062_reviewed	0
851653_reviewed_mutant_1759	851112_reviewed	0
851261_reviewed_mutant_1765	856062_reviewed	0
851206_reviewed	856085_reviewed	1
851206_reviewed	854878_reviewed	1
851206_reviewed	851988_reviewed	1
851199_reviewed	856846_reviewed	1
852472_reviewed	855965_reviewed_mutant_1785	0
852569_reviewed	851678_reviewed	1
851632_reviewed_mutant_1799	854078_reviewed	0
852982_reviewed_mutant_1828	852060_reviewed	0
853767_reviewed	850808_reviewed	1
853767_reviewed_mutant_1850	850808_reviewed	0
853767_reviewed	856216_reviewed_mutant_1856	0
853806_reviewed	855083_reviewed_mutant_1862	0
853806_reviewed	856222_reviewed_mutant_1864	0
853956_reviewed_mutant_1871	851170_reviewed	0
853956_reviewed_mutant_1873	856863_reviewed	0
853956_reviewed_mutant_1884	852767_reviewed	0
855514_reviewed_mutant_1923	854317_reviewed	0
854351_reviewed_mutant_1927	851776_reviewed	0
853202_reviewed	853365_reviewed	1
856876_reviewed	855012_reviewed	1
856876_reviewed	855012_reviewed_mutant_1964	0
856876_reviewed	850543_reviewed	1
853300_reviewed	855350_reviewed	1
853644_reviewed	851153_reviewed	1
853552_reviewed	851928_reviewed	1
850998_reviewed_mutant_2000	852974_reviewed	0
851996_reviewed_mutant_2006	850367_reviewed	0
853376_reviewed	854881_reviewed	1
852046_reviewed	854220_reviewed	1
856076_reviewed_mutant_2041	853148_reviewed	0
855068_reviewed_mutant_2042	851170_reviewed	0
854404_reviewed	854457_reviewed	1
854404_reviewed	853427_reviewed	1
855907_reviewed	850995_reviewed_mutant_2068	0
855561_reviewed	851887_reviewed	1
853347_reviewed	856153_reviewed	1
853347_reviewed_mutant_2087	856153_reviewed	0
853292_reviewed	851928_reviewed	1
852472_reviewed	856519_reviewed	1
852472_reviewed_mutant_2114	856519_reviewed	0
851337_reviewed	852468_reviewed	1
851337_reviewed	856674_reviewed	1
851337_reviewed	851618_reviewed_mutant_2121	0
851337_reviewed	850620_reviewed	1
853178_reviewed	853910_reviewed_mutant_2124	0
853178_reviewed	854972_reviewed	1
856557_reviewed_mutant_2127	855356_reviewed	0
856862_reviewed	851108_reviewed	1
856862_reviewed	854791_reviewed	1
856862_reviewed	854791_reviewed_mutant_2132	0
852822_reviewed	853670_reviewed	1
852822_reviewed	853670_reviewed_mutant_2148	0
853847_reviewed	856126_reviewed	1
853847_reviewed	855068_reviewed_mutant_2153	0
850539_reviewed_mutant_2154	851928_reviewed	0
854878_reviewed	856085_reviewed	1
852497_reviewed	851798_reviewed	1
