856911_reviewed	852865_reviewed_mutant_9	0
856911_reviewed	854204_reviewed	1
856911_reviewed	854204_reviewed_mutant_10	0
856911_reviewed	854933_reviewed	1
856911_reviewed	854933_reviewed_mutant_11	0
856911_reviewed	852665_reviewed	1
856911_reviewed	852665_reviewed_mutant_12	0
854020_reviewed	854290_reviewed_mutant_13	0
854020_reviewed	854933_reviewed	1
854020_reviewed_mutant_15	854933_reviewed	0
854020_reviewed	852665_reviewed	1
854020_reviewed	852665_reviewed_mutant_17	0
855476_reviewed	853681_reviewed_mutant_37	0
855843_reviewed	852512_reviewed	1
855843_reviewed	851841_reviewed	1
855843_reviewed_mutant_53	851841_reviewed	0
855843_reviewed	853090_reviewed	1
852582_reviewed_mutant_57	854933_reviewed	0
853373_reviewed_mutant_61	852100_reviewed	0
852665_reviewed	854204_reviewed	1
852665_reviewed	854933_reviewed	1
851882_reviewed	856695_reviewed	1
851882_reviewed	850693_reviewed	1
851882_reviewed	851099_reviewed_mutant_77	0
852885_reviewed_mutant_88	855841_reviewed	0
856463_reviewed	855664_reviewed	1
856463_reviewed	852995_reviewed	1
850837_reviewed	855500_reviewed_mutant_119	0
850837_reviewed	856459_reviewed_mutant_124	0
851143_reviewed	850808_reviewed	1
851143_reviewed	852757_reviewed	1
851143_reviewed_mutant_129	852757_reviewed	0
851143_reviewed	852025_reviewed	1
852995_reviewed	854078_reviewed	1
852995_reviewed	850304_reviewed	1
852995_reviewed	853860_reviewed	1
852995_reviewed	855613_reviewed	1
852995_reviewed	856863_reviewed_mutant_190	0
852995_reviewed	850695_reviewed	1
854487_reviewed_mutant_204	850872_reviewed	0
853397_reviewed	854034_reviewed	1
854162_reviewed	853397_reviewed	1
854162_reviewed	853397_reviewed_mutant_216	0
853347_reviewed	851513_reviewed_mutant_220	0
852084_reviewed_mutant_224	856307_reviewed	0
852039_reviewed	854379_reviewed	1
852039_reviewed_mutant_230	854379_reviewed	0
854138_reviewed_mutant_244	852987_reviewed	0
