854827_reviewed	851197_reviewed	1
854827_reviewed	851197_reviewed_mutant_43	0
854827_reviewed	851991_reviewed	1
854827_reviewed	853090_reviewed	1
854827_reviewed	853090_reviewed_mutant_46	0
853373_reviewed_mutant_61	852100_reviewed	0
852665_reviewed_mutant_67	854204_reviewed	0
853098_reviewed	854322_reviewed	1
856042_reviewed_mutant_73	855243_reviewed	0
852885_reviewed_mutant_90	855616_reviewed	0
853445_reviewed	853064_reviewed	1
853469_reviewed_mutant_113	851720_reviewed	0
853774_reviewed	853946_reviewed_mutant_114	0
853954_reviewed	853222_reviewed	1
853954_reviewed_mutant_116	853222_reviewed	0
856603_reviewed_mutant_157	851924_reviewed	0
853376_reviewed	850820_reviewed	1
852995_reviewed	854078_reviewed	1
852995_reviewed_mutant_177	854078_reviewed	0
852995_reviewed	855335_reviewed_mutant_179	0
852995_reviewed	850652_reviewed_mutant_180	0
852995_reviewed	853682_reviewed	1
852995_reviewed	850304_reviewed	1
852995_reviewed	853860_reviewed	1
852995_reviewed	855613_reviewed	1
852995_reviewed	852767_reviewed	1
852995_reviewed	856863_reviewed_mutant_190	0
852995_reviewed	856449_reviewed	1
852995_reviewed	856449_reviewed_mutant_191	0
852995_reviewed	850695_reviewed_mutant_192	0
853181_reviewed_mutant_194	852606_reviewed	0
853064_reviewed	853064_reviewed	1
853064_reviewed	853064_reviewed_mutant_197	0
853200_reviewed	850872_reviewed_mutant_206	0
851632_reviewed	851632_reviewed	1
854162_reviewed	853397_reviewed_mutant_216	0
854079_reviewed	856249_reviewed	1
853419_reviewed	856912_reviewed	1
853419_reviewed_mutant_232	856912_reviewed	0
853071_reviewed_mutant_234	856912_reviewed	0
852042_reviewed	852042_reviewed	1
854138_reviewed_mutant_245	854162_reviewed	0
852987_reviewed	851447_reviewed_mutant_266	0
852987_reviewed	852987_reviewed	1
852987_reviewed	854162_reviewed	1
852987_reviewed	853109_reviewed	1
854162_reviewed	854162_reviewed	1
854162_reviewed	853109_reviewed	1
854162_reviewed_mutant_278	853109_reviewed	0
853442_reviewed	853713_reviewed	1
853713_reviewed	851404_reviewed_mutant_287	0
853713_reviewed	856320_reviewed_mutant_288	0
852995_reviewed	852995_reviewed	1
853877_reviewed_mutant_380	851032_reviewed	0
850598_reviewed	850419_reviewed	1
850598_reviewed	850598_reviewed	1
850598_reviewed	851032_reviewed	1
853192_reviewed_mutant_404	850598_reviewed	0
856743_reviewed	855485_reviewed_mutant_410	0
856743_reviewed	856743_reviewed	1
851827_reviewed	852416_reviewed_mutant_428	0
856449_reviewed	856449_reviewed	1
853320_reviewed	856449_reviewed	1
851924_reviewed	851924_reviewed	1
853774_reviewed	853774_reviewed	1
853774_reviewed	853774_reviewed_mutant_470	0
856422_reviewed_mutant_481	853712_reviewed	0
854435_reviewed	852037_reviewed_mutant_507	0
852834_reviewed_mutant_511	856223_reviewed	0
852834_reviewed_mutant_514	853712_reviewed	0
856746_reviewed_mutant_523	852371_reviewed	0
855357_reviewed	852371_reviewed	1
855357_reviewed	852371_reviewed_mutant_527	0
855357_reviewed	855177_reviewed	1
855357_reviewed	855177_reviewed_mutant_528	0
855357_reviewed	852039_reviewed	1
851665_reviewed_mutant_538	855357_reviewed	0
852039_reviewed	852371_reviewed	1
852039_reviewed	852371_reviewed_mutant_540	0
852039_reviewed	855177_reviewed	1
852039_reviewed_mutant_541	855177_reviewed	0
854434_reviewed	854434_reviewed	1
854434_reviewed	854434_reviewed_mutant_542	0
854434_reviewed	852974_reviewed	1
854434_reviewed	852974_reviewed_mutant_544	0
854162_reviewed	851061_reviewed	1
853806_reviewed	850806_reviewed	1
853806_reviewed	851255_reviewed	1
853806_reviewed_mutant_568	851255_reviewed	0
853806_reviewed	850983_reviewed	1
851255_reviewed	851255_reviewed	1
851255_reviewed	851776_reviewed_mutant_574	0
851255_reviewed	855499_reviewed_mutant_575	0
851255_reviewed	850983_reviewed	1
856218_reviewed_mutant_591	854328_reviewed	0
855158_reviewed	855158_reviewed	1
855158_reviewed	855158_reviewed_mutant_613	0
855104_reviewed	855104_reviewed	1
852107_reviewed	852107_reviewed	1
852107_reviewed	852107_reviewed_mutant_618	0
854152_reviewed	854152_reviewed	1
853376_reviewed	853376_reviewed	1
853099_reviewed	853099_reviewed	1
852536_reviewed_mutant_664	853856_reviewed	0
853327_reviewed	855950_reviewed_mutant_672	0
853942_reviewed	851686_reviewed	1
853942_reviewed	851686_reviewed_mutant_677	0
853942_reviewed	852016_reviewed	1
853942_reviewed	855258_reviewed_mutant_680	0
853942_reviewed	852556_reviewed	1
853942_reviewed	851833_reviewed	1
853942_reviewed_mutant_682	851833_reviewed	0
853942_reviewed	852083_reviewed_mutant_683	0
853942_reviewed	854282_reviewed	1
853942_reviewed_mutant_684	854282_reviewed	0
850763_reviewed_mutant_701	856449_reviewed	0
850872_reviewed_mutant_724	852107_reviewed	0
851024_reviewed	856507_reviewed_mutant_734	0
851431_reviewed	852222_reviewed	1
851431_reviewed	851618_reviewed	1
852685_reviewed	851217_reviewed	1
856126_reviewed_mutant_761	852107_reviewed	0
850806_reviewed	853871_reviewed	1
850806_reviewed	851255_reviewed	1
850806_reviewed	850983_reviewed	1
850806_reviewed_mutant_799	850983_reviewed	0
854204_reviewed	855208_reviewed	1
854204_reviewed	852371_reviewed	1
854204_reviewed	852371_reviewed_mutant_802	0
854204_reviewed	853186_reviewed_mutant_803	0
854424_reviewed	851814_reviewed	1
854424_reviewed	855083_reviewed	1
854424_reviewed	852838_reviewed	1
852452_reviewed_mutant_813	853099_reviewed	0
852235_reviewed_mutant_819	856321_reviewed	0
851733_reviewed_mutant_823	854694_reviewed	0
855102_reviewed	854059_reviewed	1
855102_reviewed_mutant_832	854059_reviewed	0
855605_reviewed	854016_reviewed	1
855605_reviewed	854883_reviewed	1
855605_reviewed	854883_reviewed_mutant_845	0
855605_reviewed	856700_reviewed	1
852580_reviewed	851699_reviewed	1
852580_reviewed_mutant_856	851699_reviewed	0
852233_reviewed	850396_reviewed_mutant_863	0
853114_reviewed_mutant_865	856019_reviewed	0
852549_reviewed	855158_reviewed	1
852549_reviewed	856553_reviewed	1
852549_reviewed	856553_reviewed_mutant_872	0
852549_reviewed	851407_reviewed	1
852549_reviewed_mutant_880	851407_reviewed	0
852549_reviewed	854152_reviewed	1
852549_reviewed_mutant_881	854152_reviewed	0
852549_reviewed	850649_reviewed	1
852549_reviewed	850649_reviewed_mutant_882	0
852549_reviewed	852972_reviewed	1
852549_reviewed	854221_reviewed	1
852549_reviewed	856267_reviewed	1
850520_reviewed	856134_reviewed	1
850520_reviewed	854418_reviewed_mutant_893	0
850520_reviewed	855616_reviewed	1
850520_reviewed	856696_reviewed	1
850520_reviewed	856696_reviewed_mutant_896	0
854418_reviewed_mutant_912	856134_reviewed	0
853555_reviewed_mutant_928	853806_reviewed	0
853896_reviewed_mutant_938	852974_reviewed	0
854086_reviewed	852399_reviewed	1
852547_reviewed	854143_reviewed_mutant_976	0
852305_reviewed	853997_reviewed	1
852305_reviewed_mutant_979	853997_reviewed	0
856758_reviewed	851196_reviewed_mutant_984	0
856815_reviewed_mutant_993	851924_reviewed	0
850298_reviewed_mutant_1019	856553_reviewed	0
852439_reviewed_mutant_1065	852107_reviewed	0
851503_reviewed	850879_reviewed	1
851503_reviewed_mutant_1069	850879_reviewed	0
851561_reviewed	850540_reviewed_mutant_1070	0
851561_reviewed	853371_reviewed	1
851223_reviewed	855243_reviewed	1
851223_reviewed	855243_reviewed_mutant_1073	0
853985_reviewed_mutant_1094	850442_reviewed	0
855436_reviewed	852419_reviewed_mutant_1114	0
852553_reviewed_mutant_1123	855985_reviewed	0
851671_reviewed	854063_reviewed	1
851671_reviewed	854063_reviewed_mutant_1139	0
851671_reviewed	851266_reviewed	1
851671_reviewed	851399_reviewed	1
852348_reviewed	852847_reviewed	1
856486_reviewed_mutant_1157	856751_reviewed	0
855664_reviewed_mutant_1194	851632_reviewed	0
851263_reviewed	851061_reviewed	1
852786_reviewed	853843_reviewed	1
853871_reviewed	851255_reviewed	1
853871_reviewed	855499_reviewed_mutant_1238	0
853871_reviewed	853806_reviewed	1
853871_reviewed	853806_reviewed_mutant_1240	0
853871_reviewed	850983_reviewed	1
851814_reviewed	850806_reviewed	1
851814_reviewed	853871_reviewed	1
851814_reviewed	855083_reviewed	1
851814_reviewed_mutant_1245	855083_reviewed	0
851814_reviewed	852838_reviewed	1
851814_reviewed	850983_reviewed	1
851814_reviewed	850983_reviewed_mutant_1247	0
852224_reviewed	851643_reviewed	1
855716_reviewed	852042_reviewed	1
855716_reviewed	853071_reviewed_mutant_1305	0
850422_reviewed_mutant_1311	855158_reviewed	0
856831_reviewed	851266_reviewed	1
856831_reviewed_mutant_1351	851266_reviewed	0
851266_reviewed	851061_reviewed	1
851266_reviewed	854063_reviewed	1
851266_reviewed	854976_reviewed_mutant_1370	0
853531_reviewed_mutant_1373	854059_reviewed	0
855083_reviewed	855399_reviewed_mutant_1378	0
855083_reviewed	851255_reviewed	1
855083_reviewed	851255_reviewed_mutant_1379	0
855083_reviewed	852838_reviewed	1
855083_reviewed	852838_reviewed_mutant_1380	0
852013_reviewed	854322_reviewed	1
852013_reviewed	853098_reviewed	1
855386_reviewed_mutant_1414	856134_reviewed	0
852371_reviewed	855177_reviewed	1
850613_reviewed_mutant_1446	854433_reviewed	0
851461_reviewed_mutant_1470	854284_reviewed	0
854435_reviewed	850611_reviewed	1
853712_reviewed	856223_reviewed	1
853712_reviewed_mutant_1484	856223_reviewed	0
853712_reviewed	854435_reviewed	1
853712_reviewed	851557_reviewed_mutant_1487	0
853712_reviewed	854433_reviewed	1
853712_reviewed	854433_reviewed_mutant_1489	0
853712_reviewed	854284_reviewed	1
851310_reviewed_mutant_1495	854032_reviewed	0
852987_reviewed	853062_reviewed_mutant_1503	0
853365_reviewed_mutant_1516	855143_reviewed	0
856856_reviewed	851286_reviewed	1
856856_reviewed_mutant_1518	851286_reviewed	0
856856_reviewed	851543_reviewed	1
853160_reviewed_mutant_1527	852995_reviewed	0
852399_reviewed	854694_reviewed	1
851513_reviewed	852678_reviewed	1
853109_reviewed	855158_reviewed	1
852276_reviewed	854353_reviewed	1
852276_reviewed	856301_reviewed	1
851770_reviewed	853638_reviewed	1
852088_reviewed_mutant_1584	851592_reviewed	0
856182_reviewed_mutant_1602	850838_reviewed	0
852449_reviewed_mutant_1606	856751_reviewed	0
850691_reviewed	851906_reviewed	1
855706_reviewed	850442_reviewed	1
855706_reviewed_mutant_1640	850442_reviewed	0
852497_reviewed	855276_reviewed_mutant_1688	0
852497_reviewed	852814_reviewed_mutant_1692	0
851217_reviewed	851421_reviewed_mutant_1707	0
851217_reviewed	855951_reviewed	1
