851136_reviewed_mutant_1	854020_reviewed	0
854020_reviewed	852607_reviewed	1
851318_reviewed	853195_reviewed_mutant_21	0
851318_reviewed	855888_reviewed	1
851318_reviewed	855888_reviewed_mutant_24	0
851318_reviewed	852757_reviewed	1
851318_reviewed	851201_reviewed	1
851318_reviewed	853681_reviewed	1
851318_reviewed	853767_reviewed	1
854827_reviewed	852512_reviewed_mutant_38	0
854827_reviewed	851841_reviewed	1
854827_reviewed	851841_reviewed_mutant_39	0
854827_reviewed	856089_reviewed	1
854827_reviewed_mutant_40	856089_reviewed	0
854827_reviewed	851097_reviewed_mutant_41	0
854827_reviewed	851197_reviewed	1
854827_reviewed	851197_reviewed_mutant_43	0
854827_reviewed	851991_reviewed	1
854827_reviewed	851991_reviewed_mutant_44	0
854827_reviewed	855843_reviewed	1
855843_reviewed	851841_reviewed	1
855843_reviewed	856089_reviewed	1
855843_reviewed	851197_reviewed	1
851969_reviewed_mutant_81	854487_reviewed	0
852885_reviewed_mutant_86	854418_reviewed	0
852885_reviewed_mutant_90	855616_reviewed	0
856463_reviewed_mutant_106	855730_reviewed	0
853469_reviewed_mutant_113	851720_reviewed	0
850837_reviewed	855500_reviewed	1
850837_reviewed	855439_reviewed	1
850837_reviewed	851200_reviewed	1
850837_reviewed_mutant_122	851200_reviewed	0
850837_reviewed	852089_reviewed	1
850837_reviewed_mutant_125	852089_reviewed	0
851143_reviewed_mutant_129	852757_reviewed	0
851143_reviewed_mutant_136	853892_reviewed	0
853056_reviewed_mutant_140	850930_reviewed	0
851125_reviewed_mutant_161	853376_reviewed	0
853376_reviewed	850422_reviewed_mutant_164	0
852982_reviewed	854204_reviewed_mutant_174	0
852995_reviewed_mutant_182	855730_reviewed	0
854487_reviewed	854487_reviewed	1
854162_reviewed	853397_reviewed	1
854381_reviewed	854381_reviewed	1
854381_reviewed	850688_reviewed	1
852042_reviewed	852042_reviewed	1
854487_reviewed	856255_reviewed_mutant_238	0
851874_reviewed_mutant_257	856466_reviewed	0
851874_reviewed_mutant_258	854023_reviewed	0
852987_reviewed_mutant_263	855489_reviewed	0
854162_reviewed	855489_reviewed	1
854162_reviewed_mutant_272	855489_reviewed	0
854162_reviewed	856466_reviewed	1
854162_reviewed	854023_reviewed	1
854162_reviewed_mutant_274	854023_reviewed	0
854162_reviewed	851447_reviewed	1
854162_reviewed	854162_reviewed	1
853442_reviewed	856320_reviewed	1
853442_reviewed_mutant_282	856320_reviewed	0
853442_reviewed	854283_reviewed_mutant_283	0
854487_reviewed	855473_reviewed	1
853293_reviewed	853293_reviewed	1
853293_reviewed_mutant_318	853293_reviewed	0
853293_reviewed	855473_reviewed	1
853293_reviewed	855473_reviewed_mutant_320	0
855473_reviewed	855473_reviewed	1
855473_reviewed	856226_reviewed_mutant_324	0
855925_reviewed_mutant_333	855155_reviewed	0
855155_reviewed	855155_reviewed	1
855155_reviewed	855155_reviewed_mutant_335	0
851716_reviewed	854940_reviewed	1
854940_reviewed	854940_reviewed	1
854940_reviewed	855468_reviewed_mutant_344	0
855116_reviewed	856146_reviewed_mutant_347	0
855116_reviewed	851897_reviewed_mutant_350	0
855116_reviewed	853877_reviewed_mutant_351	0
855116_reviewed	850598_reviewed_mutant_354	0
855116_reviewed	851032_reviewed	1
853192_reviewed	856146_reviewed_mutant_400	0
853192_reviewed	855116_reviewed	1
853192_reviewed_mutant_402	855116_reviewed	0
853985_reviewed	855485_reviewed	1
852421_reviewed	852938_reviewed	1
852421_reviewed_mutant_419	852938_reviewed	0
852421_reviewed	854277_reviewed_mutant_420	0
856449_reviewed	856449_reviewed	1
853320_reviewed	856449_reviewed	1
853320_reviewed_mutant_438	856449_reviewed	0
853160_reviewed	853922_reviewed_mutant_443	0
852569_reviewed	853922_reviewed_mutant_444	0
852569_reviewed	852569_reviewed	1
851924_reviewed_mutant_446	855977_reviewed	0
851461_reviewed	854435_reviewed	1
851461_reviewed	852037_reviewed	1
851461_reviewed	852037_reviewed_mutant_501	0
854435_reviewed	850613_reviewed	1
854435_reviewed	854735_reviewed_mutant_505	0
854435_reviewed	856742_reviewed	1
854435_reviewed	852037_reviewed	1
854435_reviewed	852037_reviewed_mutant_507	0
852834_reviewed	850613_reviewed	1
852834_reviewed	851408_reviewed_mutant_510	0
852834_reviewed	854435_reviewed	1
852834_reviewed	852037_reviewed	1
850562_reviewed_mutant_518	852037_reviewed	0
854543_reviewed	854543_reviewed	1
854543_reviewed	852039_reviewed_mutant_535	0
854543_reviewed	856154_reviewed_mutant_536	0
854543_reviewed	855838_reviewed_mutant_555	0
854162_reviewed	855532_reviewed_mutant_560	0
851665_reviewed	855461_reviewed_mutant_562	0
853806_reviewed	850806_reviewed	1
856218_reviewed_mutant_585	853456_reviewed	0
854152_reviewed	854152_reviewed	1
855439_reviewed	855500_reviewed	1
855439_reviewed	855500_reviewed_mutant_621	0
851752_reviewed	851752_reviewed	1
851752_reviewed	852440_reviewed_mutant_629	0
853376_reviewed	853376_reviewed	1
856310_reviewed	851998_reviewed_mutant_635	0
853723_reviewed	856141_reviewed	1
853723_reviewed	855869_reviewed	1
853723_reviewed	855869_reviewed_mutant_641	0
853723_reviewed	856367_reviewed	1
853723_reviewed_mutant_642	856367_reviewed	0
853723_reviewed	850868_reviewed	1
854748_reviewed	851085_reviewed	1
851085_reviewed	851532_reviewed	1
856404_reviewed	851521_reviewed_mutant_666	0
851532_reviewed	854748_reviewed	1
851532_reviewed	853856_reviewed_mutant_668	0
851532_reviewed	853528_reviewed_mutant_670	0
853942_reviewed	851686_reviewed_mutant_677	0
853942_reviewed	855258_reviewed	1
851676_reviewed	851564_reviewed	1
851676_reviewed	855454_reviewed	1
851676_reviewed_mutant_688	855454_reviewed	0
851676_reviewed	852640_reviewed	1
853862_reviewed_mutant_707	854819_reviewed	0
855925_reviewed_mutant_715	851827_reviewed	0
856126_reviewed	853860_reviewed_mutant_756	0
856126_reviewed	855730_reviewed	1
856126_reviewed	856604_reviewed	1
856126_reviewed	853956_reviewed	1
856126_reviewed	853956_reviewed_mutant_764	0
856126_reviewed	850688_reviewed	1
855253_reviewed_mutant_773	855745_reviewed	0
855253_reviewed_mutant_777	854956_reviewed	0
850808_reviewed_mutant_805	851201_reviewed	0
851733_reviewed_mutant_823	854694_reviewed	0
855489_reviewed	853062_reviewed	1
855489_reviewed	853062_reviewed_mutant_824	0
855489_reviewed	856466_reviewed	1
855489_reviewed	851447_reviewed	1
855489_reviewed	851447_reviewed_mutant_826	0
855102_reviewed	852383_reviewed_mutant_833	0
855281_reviewed	850808_reviewed_mutant_837	0
855281_reviewed	855888_reviewed	1
855281_reviewed	854956_reviewed	1
852580_reviewed	851699_reviewed	1
851240_reviewed	854068_reviewed_mutant_857	0
851240_reviewed	852004_reviewed	1
854418_reviewed	850504_reviewed	1
854418_reviewed	854068_reviewed_mutant_910	0
854418_reviewed	853364_reviewed	1
854418_reviewed	853364_reviewed_mutant_911	0
854418_reviewed	851962_reviewed	1
854418_reviewed	855616_reviewed	1
854418_reviewed	855005_reviewed	1
851797_reviewed_mutant_936	853463_reviewed	0
856106_reviewed_mutant_950	850638_reviewed	0
852575_reviewed	850613_reviewed	1
852575_reviewed	850613_reviewed_mutant_957	0
852575_reviewed	856742_reviewed	1
852575_reviewed_mutant_958	856742_reviewed	0
852575_reviewed	851461_reviewed	1
852575_reviewed	854435_reviewed	1
852575_reviewed	852037_reviewed	1
852575_reviewed	854284_reviewed	1
852575_reviewed	854284_reviewed_mutant_964	0
852575_reviewed	852834_reviewed	1
852575_reviewed_mutant_965	852834_reviewed	0
854681_reviewed	850527_reviewed	1
856815_reviewed	853458_reviewed	1
856815_reviewed	853458_reviewed_mutant_988	0
856815_reviewed	855977_reviewed	1
856815_reviewed	855977_reviewed_mutant_989	0
856815_reviewed	852982_reviewed	1
856815_reviewed	855118_reviewed	1
856815_reviewed_mutant_999	855118_reviewed	0
856863_reviewed_mutant_1008	856604_reviewed	0
852779_reviewed_mutant_1012	852569_reviewed	0
850298_reviewed_mutant_1019	856553_reviewed	0
851634_reviewed	855342_reviewed_mutant_1041	0
853318_reviewed	851607_reviewed	1
853318_reviewed	856848_reviewed_mutant_1046	0
853318_reviewed	855104_reviewed_mutant_1047	0
851209_reviewed	856563_reviewed	1
852439_reviewed	855730_reviewed	1
852439_reviewed	852767_reviewed	1
851503_reviewed_mutant_1069	850879_reviewed	0
853985_reviewed	852492_reviewed	1
853985_reviewed	852492_reviewed_mutant_1091	0
853985_reviewed	850442_reviewed	1
856384_reviewed	852188_reviewed_mutant_1099	0
856384_reviewed	852443_reviewed	1
856384_reviewed	855585_reviewed_mutant_1103	0
856384_reviewed	851611_reviewed_mutant_1105	0
856384_reviewed	853701_reviewed	1
856384_reviewed_mutant_1106	853701_reviewed	0
856384_reviewed	853578_reviewed	1
856384_reviewed	855410_reviewed	1
856384_reviewed_mutant_1113	855410_reviewed	0
852242_reviewed_mutant_1115	854983_reviewed	0
853135_reviewed	855231_reviewed_mutant_1116	0
851671_reviewed_mutant_1142	851399_reviewed	0
851204_reviewed_mutant_1148	850504_reviewed	0
851562_reviewed_mutant_1173	853364_reviewed	0
851562_reviewed_mutant_1174	854309_reviewed	0
855664_reviewed_mutant_1198	850695_reviewed	0
856063_reviewed_mutant_1210	854381_reviewed	0
854937_reviewed	856291_reviewed_mutant_1223	0
853455_reviewed	854989_reviewed	1
853455_reviewed_mutant_1230	854989_reviewed	0
853455_reviewed	856716_reviewed_mutant_1232	0
850840_reviewed	855271_reviewed_mutant_1249	0
850840_reviewed	856062_reviewed	1
850840_reviewed	851112_reviewed	1
850840_reviewed	851653_reviewed	1
852245_reviewed	854825_reviewed	1
855788_reviewed	855428_reviewed_mutant_1261	0
851647_reviewed	852234_reviewed_mutant_1262	0
851647_reviewed	855520_reviewed	1
852983_reviewed	853681_reviewed	1
852757_reviewed	853681_reviewed	1
851201_reviewed	855888_reviewed	1
851201_reviewed	852757_reviewed	1
850422_reviewed_mutant_1334	853934_reviewed	0
856674_reviewed_mutant_1342	851461_reviewed	0
856918_reviewed_mutant_1348	852003_reviewed	0
851776_reviewed	850806_reviewed	1
851776_reviewed	850806_reviewed_mutant_1354	0
851776_reviewed	853806_reviewed	1
852563_reviewed_mutant_1376	853110_reviewed	0
852184_reviewed_mutant_1391	855485_reviewed	0
855386_reviewed_mutant_1419	852392_reviewed	0
852371_reviewed_mutant_1425	851665_reviewed	0
856607_reviewed_mutant_1432	854435_reviewed	0
850613_reviewed	856742_reviewed	1
850613_reviewed	851461_reviewed	1
850613_reviewed	856223_reviewed_mutant_1442	0
850613_reviewed	852037_reviewed	1
850613_reviewed	854284_reviewed	1
850613_reviewed_mutant_1447	854284_reviewed	0
851461_reviewed	856742_reviewed	1
851461_reviewed	851557_reviewed_mutant_1467	0
851461_reviewed	854284_reviewed	1
851874_reviewed_mutant_1497	853062_reviewed	0
853160_reviewed	855730_reviewed	1
853160_reviewed	856604_reviewed	1
853160_reviewed	855539_reviewed	1
853160_reviewed	855789_reviewed_mutant_1530	0
850905_reviewed	853808_reviewed	1
850905_reviewed	851441_reviewed_mutant_1534	0
850905_reviewed	851332_reviewed_mutant_1536	0
851513_reviewed	852678_reviewed_mutant_1563	0
853109_reviewed_mutant_1566	856466_reviewed	0
852276_reviewed	855618_reviewed	1
852276_reviewed_mutant_1572	855618_reviewed	0
852276_reviewed	854353_reviewed	1
852276_reviewed_mutant_1573	854353_reviewed	0
852088_reviewed_mutant_1587	852763_reviewed	0
852592_reviewed	853264_reviewed	1
852592_reviewed	853264_reviewed_mutant_1595	0
852592_reviewed	850495_reviewed	1
852373_reviewed_mutant_1617	853167_reviewed	0
852373_reviewed_mutant_1627	850347_reviewed	0
855584_reviewed	850504_reviewed	1
856463_reviewed_mutant_1634	852439_reviewed	0
856463_reviewed_mutant_1637	856449_reviewed	0
855706_reviewed_mutant_1640	850442_reviewed	0
855155_reviewed	850923_reviewed_mutant_1641	0
855155_reviewed	855470_reviewed	1
855155_reviewed	851821_reviewed	1
854875_reviewed_mutant_1661	855017_reviewed	0
852766_reviewed_mutant_1686	850347_reviewed	0
852421_reviewed	851262_reviewed_mutant_1697	0
852421_reviewed	856100_reviewed	1
852414_reviewed_mutant_1706	856188_reviewed	0
852556_reviewed_mutant_1723	855258_reviewed	0
850409_reviewed	855974_reviewed_mutant_1727	0
850409_reviewed	853191_reviewed_mutant_1728	0
850409_reviewed	854926_reviewed	1
850909_reviewed	856577_reviewed	1
850909_reviewed	856577_reviewed_mutant_1733	0
850909_reviewed	855597_reviewed	1
851653_reviewed	856062_reviewed	1
851653_reviewed	851112_reviewed	1
851653_reviewed_mutant_1759	851112_reviewed	0
851261_reviewed_mutant_1765	856062_reviewed	0
852248_reviewed	852833_reviewed	1
852248_reviewed	852833_reviewed_mutant_1779	0
852234_reviewed_mutant_1781	854999_reviewed	0
852234_reviewed_mutant_1782	855520_reviewed	0
850435_reviewed_mutant_1790	855539_reviewed	0
851499_reviewed_mutant_1792	853714_reviewed	0
851483_reviewed	855386_reviewed_mutant_1797	0
851632_reviewed_mutant_1807	855730_reviewed	0
852982_reviewed	855862_reviewed	1
852982_reviewed_mutant_1816	855862_reviewed	0
852982_reviewed	850883_reviewed_mutant_1819	0
852982_reviewed	856553_reviewed	1
852982_reviewed	853458_reviewed	1
852982_reviewed	855977_reviewed	1
852982_reviewed_mutant_1823	855977_reviewed	0
852982_reviewed	853048_reviewed_mutant_1830	0
852982_reviewed	853934_reviewed	1
852982_reviewed	854381_reviewed	1
851005_reviewed	851821_reviewed	1
851005_reviewed_mutant_1838	851821_reviewed	0
851005_reviewed	851827_reviewed	1
851005_reviewed	855155_reviewed	1
853376_reviewed	852982_reviewed	1
853376_reviewed	855118_reviewed	1
853376_reviewed_mutant_1848	855118_reviewed	0
853767_reviewed	855888_reviewed	1
853767_reviewed	852757_reviewed	1
853767_reviewed	852757_reviewed_mutant_1853	0
853767_reviewed	851201_reviewed	1
853767_reviewed	853681_reviewed	1
853767_reviewed	851143_reviewed_mutant_1859	0
853806_reviewed	855083_reviewed_mutant_1862	0
853956_reviewed	854078_reviewed_mutant_1865	0
853956_reviewed	855890_reviewed_mutant_1874	0
853956_reviewed	856012_reviewed_mutant_1875	0
853956_reviewed	855730_reviewed	1
853956_reviewed	850304_reviewed	1
853956_reviewed	850549_reviewed_mutant_1880	0
853956_reviewed	852767_reviewed	1
853956_reviewed	856449_reviewed	1
853956_reviewed	856604_reviewed	1
853956_reviewed	855613_reviewed_mutant_1888	0
853956_reviewed	854381_reviewed	1
853956_reviewed	854381_reviewed_mutant_1890	0
