851318_reviewed	851968_reviewed_mutant_18	0
851318_reviewed	850808_reviewed	1
851318_reviewed	853509_reviewed	1
851318_reviewed	855888_reviewed	1
851318_reviewed	850623_reviewed	1
851318_reviewed	851201_reviewed	1
851318_reviewed	853767_reviewed	1
851318_reviewed	853767_reviewed_mutant_34	0
854827_reviewed_mutant_40	856089_reviewed	0
854290_reviewed_mutant_47	852582_reviewed	0
855599_reviewed	850872_reviewed	1
855599_reviewed	850872_reviewed_mutant_51	0
852582_reviewed	852607_reviewed_mutant_58	0
853373_reviewed	854019_reviewed	1
853098_reviewed	855974_reviewed	1
856042_reviewed_mutant_73	855243_reviewed	0
851882_reviewed_mutant_75	850693_reviewed	0
852885_reviewed_mutant_86	854418_reviewed	0
856463_reviewed_mutant_107	851660_reviewed	0
853469_reviewed_mutant_113	851720_reviewed	0
851143_reviewed_mutant_127	850808_reviewed	0
854985_reviewed	856760_reviewed	1
854985_reviewed	854123_reviewed_mutant_139	0
856723_reviewed	856604_reviewed	1
855068_reviewed_mutant_149	852995_reviewed	0
853029_reviewed	855977_reviewed_mutant_151	0
853029_reviewed	855118_reviewed_mutant_154	0
852995_reviewed	856126_reviewed	1
852995_reviewed	855335_reviewed	1
852995_reviewed	851660_reviewed	1
852995_reviewed_mutant_183	851660_reviewed	0
852995_reviewed	852767_reviewed	1
852995_reviewed	852767_reviewed_mutant_189	0
852995_reviewed	856863_reviewed_mutant_190	0
852995_reviewed	856449_reviewed	1
852995_reviewed	850695_reviewed	1
853181_reviewed	852773_reviewed	1
853181_reviewed	852773_reviewed_mutant_193	0
853181_reviewed	852606_reviewed	1
856489_reviewed_mutant_200	850872_reviewed	0
854487_reviewed	850872_reviewed	1
854487_reviewed	854487_reviewed	1
854487_reviewed_mutant_207	854487_reviewed	0
851632_reviewed	851632_reviewed	1
853397_reviewed	854034_reviewed	1
853397_reviewed_mutant_215	854034_reviewed	0
854487_reviewed	854379_reviewed_mutant_229	0
852042_reviewed	852042_reviewed	1
854487_reviewed	856255_reviewed	1
856481_reviewed	855489_reviewed	1
856481_reviewed	856481_reviewed	1
856481_reviewed	856466_reviewed	1
851874_reviewed_mutant_258	854023_reviewed	0
851874_reviewed_mutant_262	853109_reviewed	0
852987_reviewed_mutant_263	855489_reviewed	0
854162_reviewed_mutant_274	854023_reviewed	0
853442_reviewed_mutant_282	856320_reviewed	0
854283_reviewed	853895_reviewed_mutant_295	0
854283_reviewed	856320_reviewed	1
852995_reviewed	852995_reviewed	1
854940_reviewed	851475_reviewed	1
851475_reviewed	851475_reviewed	1
851475_reviewed_mutant_339	851475_reviewed	0
851716_reviewed_mutant_340	854940_reviewed	0
854940_reviewed	854940_reviewed	1
854940_reviewed	856572_reviewed	1
856572_reviewed	856572_reviewed	1
851071_reviewed_mutant_358	856146_reviewed	0
853877_reviewed	856146_reviewed	1
853877_reviewed	856146_reviewed_mutant_373	0
853877_reviewed	853877_reviewed	1
