856911_reviewed	854776_reviewed	1
856911_reviewed_mutant_7	854776_reviewed	0
856911_reviewed	852865_reviewed_mutant_9	0
856911_reviewed	854204_reviewed_mutant_10	0
856911_reviewed	854933_reviewed_mutant_11	0
856911_reviewed	852665_reviewed_mutant_12	0
851318_reviewed_mutant_22	852357_reviewed	0
855843_reviewed	851841_reviewed	1
855843_reviewed_mutant_53	851841_reviewed	0
855843_reviewed	851197_reviewed	1
855843_reviewed	853090_reviewed	1
853373_reviewed	851576_reviewed	1
853373_reviewed	852100_reviewed	1
856042_reviewed_mutant_73	855243_reviewed	0
856485_reviewed	855539_reviewed_mutant_110	0
853445_reviewed	853064_reviewed	1
850823_reviewed	850623_reviewed	1
850823_reviewed	850623_reviewed_mutant_118	0
850837_reviewed	855500_reviewed_mutant_119	0
850837_reviewed	852560_reviewed	1
850837_reviewed	856459_reviewed	1
850837_reviewed	852089_reviewed	1
851143_reviewed	855253_reviewed	1
851143_reviewed	850808_reviewed	1
851143_reviewed_mutant_127	850808_reviewed	0
851143_reviewed	852749_reviewed	1
851143_reviewed	852757_reviewed	1
851143_reviewed	855952_reviewed	1
851143_reviewed	856751_reviewed	1
851143_reviewed	856216_reviewed_mutant_133	0
853271_reviewed	854322_reviewed	1
856603_reviewed	851924_reviewed	1
856603_reviewed_mutant_157	851924_reviewed	0
850919_reviewed	850820_reviewed	1
850919_reviewed	850820_reviewed_mutant_167	0
852995_reviewed_mutant_178	856012_reviewed	0
852995_reviewed_mutant_181	853682_reviewed	0
853064_reviewed	853064_reviewed	1
856489_reviewed	856489_reviewed	1
851632_reviewed	851632_reviewed	1
851874_reviewed_mutant_257	856466_reviewed	0
851874_reviewed_mutant_258	854023_reviewed	0
852987_reviewed_mutant_264	856466_reviewed	0
852987_reviewed_mutant_265	854023_reviewed	0
853442_reviewed	853713_reviewed	1
853442_reviewed	856320_reviewed	1
853713_reviewed	854382_reviewed_mutant_284	0
853713_reviewed	853895_reviewed	1
853713_reviewed	856320_reviewed	1
853713_reviewed	856320_reviewed_mutant_288	0
854791_reviewed_mutant_299	854322_reviewed	0
856226_reviewed_mutant_330	854518_reviewed	0
855161_reviewed_mutant_332	854229_reviewed	0
851716_reviewed	851475_reviewed	1
851716_reviewed_mutant_337	851475_reviewed	0
851475_reviewed	851475_reviewed	1
851475_reviewed_mutant_339	851475_reviewed	0
851071_reviewed	850720_reviewed	1
851071_reviewed	854680_reviewed	1
851897_reviewed_mutant_368	850720_reviewed	0
853877_reviewed_mutant_375	851071_reviewed	0
853877_reviewed_mutant_377	850720_reviewed	0
850720_reviewed	850720_reviewed	1
850720_reviewed	853192_reviewed_mutant_388	0
850720_reviewed	854680_reviewed	1
853192_reviewed_mutant_405	854680_reviewed	0
853985_reviewed	854345_reviewed	1
852416_reviewed_mutant_423	853857_reviewed	0
853857_reviewed	853857_reviewed	1
853857_reviewed_mutant_426	853857_reviewed	0
853857_reviewed	851821_reviewed	1
851827_reviewed	853857_reviewed	1
851827_reviewed	854749_reviewed	1
851827_reviewed	852896_reviewed	1
851924_reviewed	851924_reviewed	1
856603_reviewed	852007_reviewed	1
856603_reviewed	856603_reviewed	1
854776_reviewed	854776_reviewed	1
854776_reviewed	850326_reviewed	1
856422_reviewed	856422_reviewed	1
856422_reviewed	856607_reviewed_mutant_472	0
856422_reviewed	850554_reviewed	1
856422_reviewed	850554_reviewed_mutant_473	0
856422_reviewed	856742_reviewed_mutant_476	0
856422_reviewed	851408_reviewed_mutant_477	0
856422_reviewed	854435_reviewed_mutant_479	0
856422_reviewed	852037_reviewed_mutant_480	0
856422_reviewed	853712_reviewed	1
856422_reviewed_mutant_481	853712_reviewed	0
856422_reviewed	851557_reviewed_mutant_482	0
856422_reviewed	850562_reviewed_mutant_485	0
856607_reviewed_mutant_494	853712_reviewed	0
851461_reviewed_mutant_502	853712_reviewed	0
852834_reviewed_mutant_508	850554_reviewed	0
854434_reviewed_mutant_547	855838_reviewed	0
850623_reviewed	855253_reviewed	1
850623_reviewed	850808_reviewed	1
850623_reviewed_mutant_565	850808_reviewed	0
850623_reviewed	850623_reviewed	1
850623_reviewed	850623_reviewed_mutant_566	0
851255_reviewed_mutant_576	850983_reviewed	0
851887_reviewed	851887_reviewed	1
851887_reviewed	851887_reviewed_mutant_581	0
856218_reviewed	854544_reviewed	1
856218_reviewed_mutant_583	854544_reviewed	0
856218_reviewed	856218_reviewed	1
856218_reviewed	852239_reviewed	1
856218_reviewed	854328_reviewed	1
856218_reviewed	853168_reviewed	1
856218_reviewed	852873_reviewed	1
854882_reviewed_mutant_603	854544_reviewed	0
851212_reviewed	851212_reviewed	1
851212_reviewed	851212_reviewed_mutant_611	0
855158_reviewed	855158_reviewed	1
855158_reviewed	855158_reviewed_mutant_613	0
852107_reviewed	852107_reviewed	1
852107_reviewed	852107_reviewed_mutant_618	0
854152_reviewed	854152_reviewed	1
854732_reviewed	854732_reviewed	1
852538_reviewed	854999_reviewed	1
