6925_reviewed	23199_reviewed	1
6925_reviewed_mutant_28893	23199_reviewed	0
6925_reviewed	100129654_reviewed	1
6925_reviewed	100129654_reviewed_mutant_28894	0
6925_reviewed	3400_reviewed	1
6925_reviewed	3400_reviewed_mutant_28896	0
8463_reviewed	25937_reviewed	1
8463_reviewed	25937_reviewed_mutant_28897	0
3169_reviewed	1104_reviewed	1
3169_reviewed	1104_reviewed_mutant_28898	0
90780_reviewed	1642_reviewed	1
90780_reviewed_mutant_28899	1642_reviewed	0
90780_reviewed	207_reviewed	1
90780_reviewed_mutant_28900	207_reviewed	0
7071_reviewed	1017_reviewed	1
7071_reviewed_mutant_28901	1017_reviewed	0
3689_reviewed	81858_reviewed	1
3689_reviewed	81858_reviewed_mutant_28902	0
11059_reviewed	7316_reviewed	1
11059_reviewed	7316_reviewed_mutant_28903	0
9212_reviewed	84959_reviewed	1
9212_reviewed_mutant_28904	84959_reviewed	0
84959_reviewed	10112_reviewed	1
84959_reviewed_mutant_28905	10112_reviewed	0
1859_reviewed	1859_reviewed	1
1859_reviewed	1859_reviewed_mutant_28906	0
5468_reviewed	1956_reviewed	1
5468_reviewed_mutant_28907	1956_reviewed	0
285231_reviewed	58985_reviewed	1
285231_reviewed	58985_reviewed_mutant_28908	0
7375_reviewed	3066_reviewed	1
7375_reviewed_mutant_28909	3066_reviewed	0
79102_reviewed	340061_reviewed	1
79102_reviewed	340061_reviewed_mutant_28910	0
5338_reviewed	3091_reviewed	1
5338_reviewed	3091_reviewed_mutant_28911	0
7428_reviewed	5338_reviewed	1
7428_reviewed	5338_reviewed_mutant_28912	0
7014_reviewed	8554_reviewed	1
7014_reviewed_mutant_28913	8554_reviewed	0
55920_reviewed	23603_reviewed	1
55920_reviewed_mutant_28914	23603_reviewed	0
23603_reviewed	5879_reviewed	1
23603_reviewed_mutant_28915	5879_reviewed	0
2296_reviewed	7024_reviewed	1
2296_reviewed_mutant_28916	7024_reviewed	0
2298_reviewed	200350_reviewed	1
2298_reviewed	200350_reviewed_mutant_28917	0
2298_reviewed	9497_reviewed	1
2298_reviewed	9497_reviewed_mutant_28918	0
2302_reviewed	5989_reviewed	1
2302_reviewed	5989_reviewed_mutant_28919	0
2302_reviewed	221322_reviewed	1
2302_reviewed	221322_reviewed_mutant_28920	0
2302_reviewed	23552_reviewed	1
2302_reviewed	23552_reviewed_mutant_28921	0
2302_reviewed	80204_reviewed	1
2302_reviewed_mutant_28922	80204_reviewed	0
2302_reviewed	29105_reviewed	1
2302_reviewed_mutant_28923	29105_reviewed	0
6047_reviewed	7014_reviewed	1
6047_reviewed_mutant_28926	7014_reviewed	0
8139_reviewed	7431_reviewed	1
8139_reviewed	7431_reviewed_mutant_28927	0
8139_reviewed	4741_reviewed	1
8139_reviewed_mutant_28928	4741_reviewed	0
8139_reviewed	9118_reviewed	1
8139_reviewed_mutant_28929	9118_reviewed	0
8139_reviewed	5630_reviewed	1
8139_reviewed_mutant_28930	5630_reviewed	0
55363_reviewed	2623_reviewed	1
55363_reviewed_mutant_28931	2623_reviewed	0
55363_reviewed	51138_reviewed	1
