55795_reviewed	23741_reviewed	1
55795_reviewed	23741_reviewed_mutant_23159	0
898_reviewed	22836_reviewed	1
898_reviewed	22836_reviewed_mutant_23160	0
7316_reviewed	55054_reviewed	1
7316_reviewed_mutant_23161	55054_reviewed	0
57154_reviewed	28951_reviewed	1
57154_reviewed_mutant_23162	28951_reviewed	0
6790_reviewed	4193_reviewed	1
6790_reviewed_mutant_23163	4193_reviewed	0
7415_reviewed	5710_reviewed	1
7415_reviewed_mutant_23164	5710_reviewed	0
10193_reviewed	2011_reviewed	1
10193_reviewed_mutant_23165	2011_reviewed	0
6615_reviewed	26234_reviewed	1
6615_reviewed	26234_reviewed_mutant_23166	0
2678_reviewed	2678_reviewed	1
2678_reviewed	2678_reviewed_mutant_23167	0
84259_reviewed	55832_reviewed	1
84259_reviewed	55832_reviewed_mutant_23168	0
79892_reviewed	4175_reviewed	1
79892_reviewed	4175_reviewed_mutant_23169	0
79892_reviewed	4172_reviewed	1
79892_reviewed_mutant_23170	4172_reviewed	0
2735_reviewed	10116_reviewed	1
2735_reviewed	10116_reviewed_mutant_23171	0
23197_reviewed	29978_reviewed	1
23197_reviewed_mutant_23172	29978_reviewed	0
207_reviewed	79960_reviewed	1
207_reviewed_mutant_23173	79960_reviewed	0
23048_reviewed	1785_reviewed	1
23048_reviewed_mutant_23174	1785_reviewed	0
53635_reviewed	10399_reviewed	1
53635_reviewed	10399_reviewed_mutant_23177	0
53635_reviewed	6194_reviewed	1
53635_reviewed_mutant_23178	6194_reviewed	0
10211_reviewed	9212_reviewed	1
10211_reviewed_mutant_23179	9212_reviewed	0
10211_reviewed	3619_reviewed	1
10211_reviewed	3619_reviewed_mutant_23180	0
53635_reviewed	10211_reviewed	1
53635_reviewed	10211_reviewed_mutant_23181	0
55198_reviewed	79723_reviewed	1
55198_reviewed_mutant_23182	79723_reviewed	0
57018_reviewed	23210_reviewed	1
57018_reviewed_mutant_23183	23210_reviewed	0
2146_reviewed	10419_reviewed	1
2146_reviewed_mutant_23184	10419_reviewed	0
54801_reviewed	23028_reviewed	1
54801_reviewed	23028_reviewed_mutant_23185	0
171482_reviewed	23210_reviewed	1
171482_reviewed	23210_reviewed_mutant_23186	0
64978_reviewed	55170_reviewed	1
64978_reviewed	55170_reviewed_mutant_23187	0
4609_reviewed	23028_reviewed	1
4609_reviewed_mutant_23188	23028_reviewed	0
9111_reviewed	23028_reviewed	1
9111_reviewed	23028_reviewed_mutant_23189	0
11339_reviewed	23028_reviewed	1
11339_reviewed_mutant_23190	23028_reviewed	0
55197_reviewed	23028_reviewed	1
55197_reviewed_mutant_23191	23028_reviewed	0
9306_reviewed	23028_reviewed	1
9306_reviewed_mutant_23192	23028_reviewed	0
56658_reviewed	23028_reviewed	1
56658_reviewed	23028_reviewed_mutant_23193	0
5588_reviewed	5588_reviewed	1
5588_reviewed	5588_reviewed_mutant_23194	0
83737_reviewed	3191_reviewed	1
83737_reviewed	3191_reviewed_mutant_23195	0
55660_reviewed	9879_reviewed	1
55660_reviewed_mutant_23197	9879_reviewed	0
55660_reviewed	7536_reviewed	1
55660_reviewed	7536_reviewed_mutant_23198	0
55660_reviewed	11338_reviewed	1
55660_reviewed_mutant_23199	11338_reviewed	0
11193_reviewed	2130_reviewed	1
11193_reviewed_mutant_23200	2130_reviewed	0
322_reviewed	55740_reviewed	1
322_reviewed	55740_reviewed_mutant_23201	0
8522_reviewed	3192_reviewed	1
8522_reviewed	3192_reviewed_mutant_23202	0
8522_reviewed	7454_reviewed	1
8522_reviewed_mutant_23203	7454_reviewed	0
5300_reviewed	133619_reviewed	1
5300_reviewed	133619_reviewed_mutant_23204	0
51741_reviewed	5431_reviewed	1
51741_reviewed	5431_reviewed_mutant_23205	0
51741_reviewed	6599_reviewed	1
51741_reviewed	6599_reviewed_mutant_23206	0
51741_reviewed	29894_reviewed	1
51741_reviewed	29894_reviewed_mutant_23207	0
51741_reviewed	53981_reviewed	1
51741_reviewed_mutant_23208	53981_reviewed	0
51741_reviewed	51692_reviewed	1
51741_reviewed_mutant_23209	51692_reviewed	0
51741_reviewed	81608_reviewed	1
51741_reviewed	81608_reviewed_mutant_23210	0
51741_reviewed	79869_reviewed	1
51741_reviewed_mutant_23211	79869_reviewed	0
51741_reviewed	23248_reviewed	1
51741_reviewed_mutant_23212	23248_reviewed	0
51741_reviewed	26986_reviewed	1
51741_reviewed	26986_reviewed_mutant_23213	0
51741_reviewed	10291_reviewed	1
51741_reviewed_mutant_23214	10291_reviewed	0
51741_reviewed	23451_reviewed	1
51741_reviewed_mutant_23215	23451_reviewed	0
51741_reviewed	6421_reviewed	1
51741_reviewed	6421_reviewed_mutant_23216	0
51741_reviewed	8189_reviewed	1
51741_reviewed_mutant_23217	8189_reviewed	0
51741_reviewed	147179_reviewed	1
51741_reviewed_mutant_23218	147179_reviewed	0
51741_reviewed	55339_reviewed	1
51741_reviewed_mutant_23219	55339_reviewed	0
51741_reviewed	23558_reviewed	1
51741_reviewed	23558_reviewed_mutant_23220	0
10120_reviewed	55860_reviewed	1
10120_reviewed	55860_reviewed_mutant_23222	0
10540_reviewed	55860_reviewed	1
10540_reviewed	55860_reviewed_mutant_23223	0
51164_reviewed	10120_reviewed	1
51164_reviewed	10120_reviewed_mutant_23224	0
5700_reviewed	11047_reviewed	1
5700_reviewed	11047_reviewed_mutant_23225	0
5702_reviewed	11047_reviewed	1
5702_reviewed	11047_reviewed_mutant_23227	0
5717_reviewed	11047_reviewed	1
5717_reviewed_mutant_23230	11047_reviewed	0
5719_reviewed	11047_reviewed	1
5719_reviewed	11047_reviewed_mutant_23231	0
10213_reviewed	11047_reviewed	1
10213_reviewed_mutant_23232	11047_reviewed	0
5709_reviewed	11047_reviewed	1
5709_reviewed	11047_reviewed_mutant_23233	0
5714_reviewed	11047_reviewed	1
5714_reviewed_mutant_23234	11047_reviewed	0
5226_reviewed	223_reviewed	1
5226_reviewed	223_reviewed_mutant_23235	0
2805_reviewed	309_reviewed	1
2805_reviewed	309_reviewed_mutant_23236	0
