850647_reviewed	852973_reviewed	1
850647_reviewed_mutant_11304	852973_reviewed	0
850647_reviewed	852975_reviewed	1
850647_reviewed	852975_reviewed_mutant_11305	0
850647_reviewed	852995_reviewed	1
850647_reviewed	852995_reviewed_mutant_11306	0
850647_reviewed	853002_reviewed	1
850647_reviewed_mutant_11307	853002_reviewed	0
850647_reviewed	853009_reviewed	1
850647_reviewed_mutant_11308	853009_reviewed	0
850647_reviewed	853033_reviewed	1
850647_reviewed	853033_reviewed_mutant_11309	0
850647_reviewed	853050_reviewed	1
850647_reviewed	853050_reviewed_mutant_11310	0
850647_reviewed	853075_reviewed	1
850647_reviewed	853075_reviewed_mutant_11311	0
850647_reviewed	853081_reviewed	1
850647_reviewed	853081_reviewed_mutant_11312	0
850647_reviewed	853106_reviewed	1
850647_reviewed_mutant_11313	853106_reviewed	0
850647_reviewed	853108_reviewed	1
850647_reviewed_mutant_11314	853108_reviewed	0
850647_reviewed	853133_reviewed	1
850647_reviewed	853133_reviewed_mutant_11315	0
850647_reviewed	853146_reviewed	1
850647_reviewed_mutant_11316	853146_reviewed	0
850647_reviewed	853147_reviewed	1
850647_reviewed	853147_reviewed_mutant_11317	0
850647_reviewed	853148_reviewed	1
850647_reviewed	853148_reviewed_mutant_11318	0
850647_reviewed	853153_reviewed	1
850647_reviewed_mutant_11319	853153_reviewed	0
850647_reviewed	853170_reviewed	1
850647_reviewed_mutant_11320	853170_reviewed	0
850647_reviewed	853174_reviewed	1
850647_reviewed	853174_reviewed_mutant_11321	0
850647_reviewed	853191_reviewed	1
850647_reviewed	853191_reviewed_mutant_11322	0
850647_reviewed	856384_reviewed	1
850647_reviewed	856384_reviewed_mutant_11323	0
850647_reviewed	856372_reviewed	1
850647_reviewed_mutant_11324	856372_reviewed	0
850647_reviewed	856361_reviewed	1
850647_reviewed	856361_reviewed_mutant_11325	0
850647_reviewed	856352_reviewed	1
850647_reviewed_mutant_11326	856352_reviewed	0
850647_reviewed	856400_reviewed	1
850647_reviewed_mutant_11327	856400_reviewed	0
850647_reviewed	856433_reviewed	1
850647_reviewed	856433_reviewed_mutant_11328	0
850647_reviewed	856516_reviewed	1
850647_reviewed_mutant_11329	856516_reviewed	0
850647_reviewed	856539_reviewed	1
850647_reviewed_mutant_11330	856539_reviewed	0
850647_reviewed	856552_reviewed	1
850647_reviewed_mutant_11331	856552_reviewed	0
850647_reviewed	856560_reviewed	1
850647_reviewed_mutant_11332	856560_reviewed	0
850647_reviewed	856574_reviewed	1
850647_reviewed_mutant_11333	856574_reviewed	0
850647_reviewed	854790_reviewed	1
850647_reviewed_mutant_11334	854790_reviewed	0
850647_reviewed	854740_reviewed	1
850647_reviewed	854740_reviewed_mutant_11335	0
850647_reviewed	854733_reviewed	1
850647_reviewed	854733_reviewed_mutant_11336	0
850647_reviewed	854715_reviewed	1
850647_reviewed_mutant_11337	854715_reviewed	0
850647_reviewed	854680_reviewed	1
850647_reviewed	854680_reviewed_mutant_11338	0
850647_reviewed	854672_reviewed	1
850647_reviewed_mutant_11339	854672_reviewed	0
850647_reviewed	854649_reviewed	1
850647_reviewed_mutant_11340	854649_reviewed	0
850647_reviewed	854820_reviewed	1
850647_reviewed	854820_reviewed_mutant_11341	0
850647_reviewed	854842_reviewed	1
850647_reviewed	854842_reviewed_mutant_11342	0
850647_reviewed	853416_reviewed	1
850647_reviewed_mutant_11343	853416_reviewed	0
850647_reviewed	853401_reviewed	1
850647_reviewed_mutant_11344	853401_reviewed	0
