855524_reviewed	854554_reviewed_mutant_9009	0
855524_reviewed	853581_reviewed	1
855524_reviewed_mutant_9010	853581_reviewed	0
855524_reviewed	854964_reviewed	1
855524_reviewed_mutant_9011	854964_reviewed	0
855524_reviewed	850783_reviewed	1
855524_reviewed	850783_reviewed_mutant_9012	0
855524_reviewed	854811_reviewed	1
855524_reviewed_mutant_9013	854811_reviewed	0
855524_reviewed	851786_reviewed	1
855524_reviewed_mutant_9014	851786_reviewed	0
855524_reviewed	852697_reviewed	1
855524_reviewed	852697_reviewed_mutant_9015	0
855524_reviewed	852032_reviewed	1
855524_reviewed	852032_reviewed_mutant_9016	0
855524_reviewed	855389_reviewed	1
855524_reviewed_mutant_9017	855389_reviewed	0
855524_reviewed	856381_reviewed	1
855524_reviewed	856381_reviewed_mutant_9018	0
855524_reviewed	851199_reviewed	1
855524_reviewed	851199_reviewed_mutant_9019	0
855524_reviewed	855453_reviewed	1
855524_reviewed_mutant_9020	855453_reviewed	0
855524_reviewed	851430_reviewed	1
855524_reviewed_mutant_9021	851430_reviewed	0
855524_reviewed	855962_reviewed	1
855524_reviewed	855962_reviewed_mutant_9022	0
855524_reviewed	856016_reviewed	1
855524_reviewed_mutant_9023	856016_reviewed	0
855524_reviewed	855201_reviewed	1
855524_reviewed_mutant_9024	855201_reviewed	0
855524_reviewed	853390_reviewed	1
855524_reviewed_mutant_9025	853390_reviewed	0
855524_reviewed	851132_reviewed	1
855524_reviewed	851132_reviewed_mutant_9026	0
855524_reviewed	852752_reviewed	1
855524_reviewed_mutant_9027	852752_reviewed	0
855524_reviewed	852269_reviewed	1
855524_reviewed_mutant_9028	852269_reviewed	0
855524_reviewed	854296_reviewed	1
855524_reviewed	854296_reviewed_mutant_9029	0
855524_reviewed	853950_reviewed	1
855524_reviewed_mutant_9030	853950_reviewed	0
855524_reviewed	853518_reviewed	1
855524_reviewed_mutant_9031	853518_reviewed	0
855524_reviewed	852856_reviewed	1
855524_reviewed	852856_reviewed_mutant_9032	0
855524_reviewed	856529_reviewed	1
855524_reviewed	856529_reviewed_mutant_9033	0
855524_reviewed	856349_reviewed	1
855524_reviewed	856349_reviewed_mutant_9034	0
855524_reviewed	851394_reviewed	1
855524_reviewed	851394_reviewed_mutant_9035	0
855524_reviewed	852238_reviewed	1
855524_reviewed_mutant_9036	852238_reviewed	0
855524_reviewed	854120_reviewed	1
855524_reviewed_mutant_9037	854120_reviewed	0
855524_reviewed	855987_reviewed	1
855524_reviewed_mutant_9038	855987_reviewed	0
855524_reviewed	851440_reviewed	1
855524_reviewed_mutant_9039	851440_reviewed	0
855524_reviewed	856741_reviewed	1
855524_reviewed_mutant_9040	856741_reviewed	0
855524_reviewed	852541_reviewed	1
855524_reviewed_mutant_9041	852541_reviewed	0
855524_reviewed	855440_reviewed	1
855524_reviewed	855440_reviewed_mutant_9042	0
855524_reviewed	856036_reviewed	1
855524_reviewed_mutant_9043	856036_reviewed	0
855524_reviewed	854343_reviewed	1
855524_reviewed	854343_reviewed_mutant_9044	0
855524_reviewed	856887_reviewed	1
855524_reviewed_mutant_9045	856887_reviewed	0
855524_reviewed	850822_reviewed	1
855524_reviewed_mutant_9046	850822_reviewed	0
855524_reviewed	854076_reviewed	1
855524_reviewed	854076_reviewed_mutant_9047	0
855524_reviewed	856237_reviewed	1
855524_reviewed	856237_reviewed_mutant_9048	0
851259_reviewed	852212_reviewed	1
851259_reviewed	852212_reviewed_mutant_9049	0
851620_reviewed	855224_reviewed	1
851620_reviewed	855224_reviewed_mutant_9050	0
853447_reviewed	855158_reviewed	1
853447_reviewed_mutant_9051	855158_reviewed	0
851339_reviewed	855512_reviewed	1
851339_reviewed	855512_reviewed_mutant_9052	0
851845_reviewed	852834_reviewed	1
851845_reviewed_mutant_9053	852834_reviewed	0
851259_reviewed	851543_reviewed	1
851259_reviewed	851543_reviewed_mutant_9054	0
850320_reviewed	851369_reviewed	1
